#                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                            accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                  -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
VOG0198              -            148 NODE_1_length_1500480_cov_14_431600_848 -            260   0.00011   21.2   0.6   1   2       0.5   1.2e+03   -1.6   0.0    11    31   113   135   108   161 0.55 -
VOG0198              -            148 NODE_1_length_1500480_cov_14_431600_848 -            260   0.00011   21.2   0.6   2   2   1.3e-07   0.00032   19.7   0.2    87   143   200   257   189   259 0.87 -
VOG3421              -            391 NODE_1_length_1500480_cov_14_431600_848 -            260     0.057   11.6   0.0   1   1     5e-05      0.12   10.5   0.0    13    97    26   101    18   104 0.78 -
VOG10232             -            149 NODE_1_length_1500480_cov_14_431600_849 -            158    0.0011   18.0   0.0   1   1   1.4e-07    0.0014   17.7   0.0    14    88    15    92     1   129 0.78 -
VOG3349              -             72 NODE_1_length_1500480_cov_14_431600_856 -             76   2.6e-05   23.1   0.7   1   1   7.5e-09   3.6e-05   22.6   0.7    29    61     1    33     1    42 0.88 -
VOG7649              -             74 NODE_1_length_1500480_cov_14_431600_856 -             76     0.019   14.3   0.2   1   1   5.3e-06     0.025   13.9   0.2    29    61    14    46    10    57 0.87 -
VOG5080              -             74 NODE_1_length_1500480_cov_14_431600_858 -            369     0.055   12.6   0.0   1   1   1.2e-05      0.11   11.6   0.0    30    58    86   114    75   118 0.91 -
VOG4088              -            481 NODE_1_length_1500480_cov_14_431600_860 -            460    0.0076   14.4   0.1   1   2   4.2e-06      0.02   13.0   0.0     1    35     2    36     2    39 0.92 -
VOG4088              -            481 NODE_1_length_1500480_cov_14_431600_860 -            460    0.0076   14.4   0.1   2   2      0.16   7.6e+02   -2.1   0.1   173   204   240   270   232   271 0.63 -
VOG1051              -            377 NODE_1_length_1500480_cov_14_431600_860 -            460     0.088   10.8   0.0   1   1   2.7e-05      0.13   10.3   0.0     2    51     2    53     1    60 0.87 -
VOG5867              -            135 NODE_1_length_1500480_cov_14_431600_861 -            492   4.6e-09   35.5  10.2   1   3   6.4e-09   6.1e-05   22.1   0.0    35   112    51   126    40   149 0.81 -
VOG5867              -            135 NODE_1_length_1500480_cov_14_431600_861 -            492   4.6e-09   35.5  10.2   2   3     2e-06     0.019   14.0   2.0    22   112   225   313   209   322 0.82 -
VOG5867              -            135 NODE_1_length_1500480_cov_14_431600_861 -            492   4.6e-09   35.5  10.2   3   3    0.0038        36    3.4   0.3    23    96   369   446   363   481 0.66 -
VOG10355             -             90 NODE_1_length_1500480_cov_14_431600_863 -            160     0.016   14.5   0.6   1   2   3.3e-06     0.016   14.5   0.6    51    89    25    63    21    64 0.92 -
VOG10355             -             90 NODE_1_length_1500480_cov_14_431600_863 -            160     0.016   14.5   0.6   2   2       0.2   9.3e+02   -0.8   0.1    52    69    79    96    72   132 0.62 -
VOG6755              -             67 NODE_1_length_1500480_cov_14_431600_863 -            160      0.14   11.1   4.8   1   3   0.00048       2.3    7.2   0.2     1    46     2    45     2    49 0.84 -
VOG6755              -             67 NODE_1_length_1500480_cov_14_431600_863 -            160      0.14   11.1   4.8   2   3    0.0022        10    5.1   0.4    26    51    66    91    62   100 0.87 -
VOG6755              -             67 NODE_1_length_1500480_cov_14_431600_863 -            160      0.14   11.1   4.8   3   3      0.27   1.3e+03   -1.6   0.0     7    28    99   120    93   130 0.60 -
VOG4918              -             57 NODE_1_length_1500480_cov_14_431600_864 -            104    0.0031   16.5   0.0   1   1   4.5e-07    0.0043   16.1   0.0    16    47     2    33     1    43 0.90 -
VOG4946              -             56 NODE_1_length_1500480_cov_14_431600_866 -            256     0.029   13.4   0.1   1   1   7.2e-06     0.068   12.2   0.1    34    56    71    93    58    93 0.89 -
VOG0291              -             27 NODE_1_length_1500480_cov_14_431600_869 -            442      0.05   12.3   0.5   1   2       1.4   6.5e+03   -4.1   0.2    17    20   160   163   159   163 0.85 -
VOG0291              -             27 NODE_1_length_1500480_cov_14_431600_869 -            442      0.05   12.3   0.5   2   2   3.1e-05      0.15   10.8   0.0     9    19   298   308   298   313 0.94 -
VOG3795              -            110 NODE_1_length_1500480_cov_14_431600_869 -            442      0.19   11.2   1.4   1   2      0.99   4.7e+03   -3.0   0.5     7    26   183   202   178   207 0.72 -
VOG3795              -            110 NODE_1_length_1500480_cov_14_431600_869 -            442      0.19   11.2   1.4   2   2   5.5e-05      0.26   10.7   0.0     6    48   392   434   387   440 0.80 -
VOG5252              -            122 NODE_1_length_1500480_cov_14_431600_871 -            110     0.025   14.2   2.3   1   1     3e-06     0.029   14.0   2.3    48   120    34   106    16   108 0.78 -
VOG0052              -            306 NODE_1_length_1500480_cov_14_431600_875 -            104     0.038   12.1   0.1   1   1   4.9e-06     0.047   11.8   0.1   210   236    19    45     5    56 0.81 -
VOG8360              -            170 NODE_1_length_1500480_cov_14_431600_877 -            186     0.018   14.3   0.7   1   1   2.9e-06     0.027   13.6   0.4   107   156    17    69     1    75 0.80 -
VOG2474              -             30 NODE_1_length_1500480_cov_14_431600_878 -            163         2    7.3   6.2   1   2   0.00037       3.6    6.5   0.9    14    23    15    24     9    25 0.90 -
VOG2474              -             30 NODE_1_length_1500480_cov_14_431600_878 -            163         2    7.3   6.2   2   2    0.0057        55    2.7   0.4    11    18   108   115   106   119 0.91 -
VOG4548              -            390 NODE_1_length_1500480_cov_14_431600_879 -            523     4e-26   91.0   0.1   1   1   9.7e-28   9.2e-24   83.2   0.1    34   366    29   368    11   439 0.69 -
VOG2474              -             30 NODE_1_length_1500480_cov_14_431600_885 -            293       4.2    6.3   8.7   1   2     0.031   2.9e+02    0.4   0.6    11    17    31    37    28    38 0.87 -
VOG2474              -             30 NODE_1_length_1500480_cov_14_431600_885 -            293       4.2    6.3   8.7   2   2   7.4e-05      0.71    8.7   2.0    12    26    78    92    77    95 0.90 -
VOG1654              -            279 NODE_1_length_1500480_cov_14_431600_888 -            238   8.7e-05   21.0   0.0   1   2   5.7e-08   0.00054   18.4   0.0    28   127     5   105     1   130 0.78 -
VOG1654              -            279 NODE_1_length_1500480_cov_14_431600_888 -            238   8.7e-05   21.0   0.0   2   2     0.015   1.4e+02    0.6   0.0   209   233   164   188   148   232 0.71 -
VOG3680              -            277 NODE_1_length_1500480_cov_14_431600_890 -            371     0.019   13.0   0.0   1   1   1.4e-05      0.13   10.2   0.0   177   253   253   327   113   332 0.66 -
VOG10095             -            113 NODE_1_length_1500480_cov_14_431600_891 -            107   3.3e-09   36.3  10.1   1   1   4.6e-13   4.4e-09   35.9  10.1     9   104     4    99     1   106 0.92 -
VOG10095             -            113 NODE_1_length_1500480_cov_14_431600_892 -            107   7.7e-05   22.2   6.3   1   1   8.6e-09   8.2e-05   22.1   6.3    23   102    11    90     1   101 0.87 -
VOG6030              -             99 NODE_1_length_1500480_cov_14_431600_893 -            185   0.00074   19.1   0.0   1   2   1.8e-07    0.0017   17.9   0.0     9    70     2    63     1    73 0.92 -
VOG6030              -             99 NODE_1_length_1500480_cov_14_431600_893 -            185   0.00074   19.1   0.0   2   2      0.39   3.7e+03   -2.4   0.0    68    68   142   142   123   175 0.53 -
VOG10677             -             87 NODE_1_length_1500480_cov_14_431600_896 -             60    0.0062   15.8   0.1   1   1   1.4e-06    0.0068   15.7   0.1    30    69    15    54     8    58 0.92 -
VOG10929             -             99 NODE_1_length_1500480_cov_14_431600_896 -             60     0.027   14.2   0.1   1   1     6e-06     0.028   14.1   0.1    26    78     1    51     1    57 0.81 -
VOG7442              -            215 NODE_1_length_1500480_cov_14_431600_898 -            243   1.1e-32  112.5   0.5   1   1   1.5e-35   1.6e-32  111.9   0.5    19   199     5   210     2   221 0.87 -
VOG8462              -            381 NODE_1_length_1500480_cov_14_431600_898 -            243   8.9e-08   30.4   0.0   1   2   1.7e-05     0.018   13.0   0.0    45    86    28    67    13    93 0.77 -
VOG8462              -            381 NODE_1_length_1500480_cov_14_431600_898 -            243   8.9e-08   30.4   0.0   2   2   2.6e-06    0.0027   15.7   0.0   112   149   137   174   108   195 0.82 -
VOG0083              -            593 NODE_1_length_1500480_cov_14_431600_898 -            243    0.0001   20.5   0.0   1   2     0.027        29    2.5   0.1    20    44    22    46     9    86 0.81 -
VOG0083              -            593 NODE_1_length_1500480_cov_14_431600_898 -            243    0.0001   20.5   0.0   2   2   2.4e-06    0.0026   15.9   0.0   500   569   138   197   106   208 0.88 -
VOG2352              -            230 NODE_1_length_1500480_cov_14_431600_898 -            243    0.0044   15.7   0.0   1   1   6.8e-06    0.0072   15.0   0.0     4    28    31    55    28    84 0.77 -
VOG0025              -            405 NODE_1_length_1500480_cov_14_431600_898 -            243     0.011   14.8   0.3   1   1   1.5e-05     0.016   14.2   0.3   170   193    27    49     8   231 0.77 -
VOG0377              -            416 NODE_1_length_1500480_cov_14_431600_898 -            243     0.011   14.1   0.0   1   1     2e-05     0.021   13.2   0.0    19    49    16    51     2    62 0.74 -
VOG0090              -            203 NODE_1_length_1500480_cov_14_431600_898 -            243     0.013   14.2   0.0   1   1   1.9e-05      0.02   13.6   0.0     9    33    27    51    20    82 0.80 -
VOG0322              -            246 NODE_1_length_1500480_cov_14_431600_898 -            243     0.016   14.3   0.0   1   1   2.2e-05     0.023   13.7   0.0    18    37    31    50     2    89 0.78 -
VOG2788              -            303 NODE_1_length_1500480_cov_14_431600_898 -            243     0.069   11.3   0.1   1   1   0.00011      0.11   10.6   0.1    74   105    16    47     5    65 0.85 -
VOG2083              -             68 NODE_1_length_1500480_cov_14_431600_899 -            481     0.023   14.4   1.0   1   2       1.6   7.6e+03   -3.3   0.5    15    24   290   299   281   312 0.56 -
VOG2083              -             68 NODE_1_length_1500480_cov_14_431600_899 -            481     0.023   14.4   1.0   2   2   4.8e-06     0.023   14.4   1.0    20    60   423   463   403   469 0.87 -
VOG1345              -             60 NODE_1_length_1500480_cov_14_431600_899 -            481       1.8    7.6   9.5   1   2   0.00017      0.83    8.7   2.5    19    50   267   298   266   314 0.86 -
VOG1345              -             60 NODE_1_length_1500480_cov_14_431600_899 -            481       1.8    7.6   9.5   2   2     0.029   1.4e+02    1.6   0.7    34    58   450   474   449   477 0.61 -
VOG0493              -            138 NODE_1_length_1500480_cov_14_431600_900 -            367   2.8e-06   26.4   1.4   1   1   4.6e-08   0.00015   20.8   1.4    41   136    24    95     2    97 0.79 -
VOG1854              -             85 NODE_1_length_1500480_cov_14_431600_900 -            367     0.018   14.4   0.0   1   1   1.7e-05     0.055   12.8   0.0     7    33   209   235   205   243 0.92 -
VOG9437              -            108 NODE_1_length_1500480_cov_14_431600_900 -            367     0.028   13.7   0.0   1   1   2.1e-05     0.065   12.5   0.0    14    53    19    58    14   103 0.76 -
VOG2618              -            128 NODE_1_length_1500480_cov_14_431600_904 -           2036   0.00014   21.1  12.0   1   5   0.00062         3    7.1   0.1    73    99  1414  1440  1395  1445 0.79 -
VOG2618              -            128 NODE_1_length_1500480_cov_14_431600_904 -           2036   0.00014   21.1  12.0   2   5     0.016        77    2.5   0.1    80    99  1495  1514  1479  1517 0.86 -
VOG2618              -            128 NODE_1_length_1500480_cov_14_431600_904 -           2036   0.00014   21.1  12.0   3   5     0.028   1.3e+02    1.8   0.1    82    99  1570  1587  1556  1592 0.89 -
VOG2618              -            128 NODE_1_length_1500480_cov_14_431600_904 -           2036   0.00014   21.1  12.0   4   5   0.00088       4.2    6.6   0.0    73    99  1636  1662  1606  1665 0.80 -
VOG2618              -            128 NODE_1_length_1500480_cov_14_431600_904 -           2036   0.00014   21.1  12.0   5   5    0.0036        17    4.7   0.3    80    99  1716  1735  1696  1755 0.87 -
VOG8892              -             38 NODE_1_length_1500480_cov_14_431600_904 -           2036      0.11   11.5   0.9   1   1     5e-05      0.24   10.5   0.9    10    29  2007  2026  2003  2028 0.92 -
VOG5826              -            118 NODE_1_length_1500480_cov_14_431600_906 -            157   2.1e-05   23.4   0.3   1   2   1.4e-07    0.0002   20.3   0.0    39   110    43   105    14   117 0.88 -
VOG5826              -            118 NODE_1_length_1500480_cov_14_431600_906 -            157   2.1e-05   23.4   0.3   2   2      0.31   4.2e+02   -0.1   0.0     7    30   124   148   119   152 0.78 -
VOG4690              -            196 NODE_1_length_1500480_cov_14_431600_906 -            157    0.0036   15.9   0.4   1   2   7.4e-06      0.01   14.5   0.1     5    69    19    84    16    99 0.83 -
VOG4690              -            196 NODE_1_length_1500480_cov_14_431600_906 -            157    0.0036   15.9   0.4   2   2      0.34   4.6e+02   -0.7   0.0    34    49   126   141   100   156 0.52 -
VOG2124              -             96 NODE_1_length_1500480_cov_14_431600_906 -            157     0.014   14.9   0.0   1   1   1.7e-05     0.022   14.2   0.0     8    64    41    99    36   116 0.81 -
