#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                          accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
VOG8462              -            381 NODE_1_length_427179_cov_9_205022_141 -            530   1.6e-08   32.9   0.9   2   4   1.4e-05     0.011   13.7   0.0    94   176   136   219   125   235 0.83 -
VOG8462              -            381 NODE_1_length_427179_cov_9_205022_141 -            530   1.6e-08   32.9   0.9   3   4     0.082        65    1.3   0.1    51    65   317   331   299   347 0.79 -
VOG8462              -            381 NODE_1_length_427179_cov_9_205022_141 -            530   1.6e-08   32.9   0.9   4   4   1.2e-05    0.0092   13.9   0.0   112   171   424   483   395   507 0.80 -
VOG0189              -            246 NODE_1_length_427179_cov_9_205022_141 -            530   4.7e-06   25.6   0.0   1   2   2.6e-05     0.021   13.7   0.0   100   128    31    59     8    82 0.78 -
VOG0189              -            246 NODE_1_length_427179_cov_9_205022_141 -            530   4.7e-06   25.6   0.0   2   2   0.00052      0.41    9.4   0.0    93   133   301   341   280   355 0.84 -
VOG0083              -            593 NODE_1_length_427179_cov_9_205022_141 -            530     2e-05   22.8   0.4   1   4       3.1   2.4e+03   -3.9   0.1    20    43    28    51    26    58 0.74 -
VOG0083              -            593 NODE_1_length_427179_cov_9_205022_141 -            530     2e-05   22.8   0.4   2   4   0.00011     0.088   10.8   0.0   499   581   155   229   123   236 0.86 -
VOG0083              -            593 NODE_1_length_427179_cov_9_205022_141 -            530     2e-05   22.8   0.4   3   4      0.89   7.1e+02   -2.1   0.0    19    44   304   329   292   336 0.69 -
VOG0083              -            593 NODE_1_length_427179_cov_9_205022_141 -            530     2e-05   22.8   0.4   4   4    0.0004      0.32    8.9   0.0   499   569   424   485   401   501 0.85 -
VOG1936              -            333 NODE_1_length_427179_cov_9_205022_141 -            530   0.00027   19.6   0.1   1   2   0.00076      0.61    8.6   0.0    16    34    37    55    30    63 0.86 -
VOG1936              -            333 NODE_1_length_427179_cov_9_205022_141 -            530   0.00027   19.6   0.1   2   2     0.001       0.8    8.2   0.0    17    55   315   356   312   373 0.83 -
VOG3343              -            269 NODE_1_length_427179_cov_9_205022_141 -            530     0.031   12.9   0.0   1   2    0.0013       1.1    7.9   0.0    44    80    19    57     1    62 0.71 -
VOG3343              -            269 NODE_1_length_427179_cov_9_205022_141 -            530     0.031   12.9   0.0   2   2     0.047        37    2.8   0.0    63    80   317   334   298   369 0.84 -
VOG2406              -            275 NODE_1_length_427179_cov_9_205022_141 -            530     0.053   11.5   0.1   1   2    0.0031       2.5    6.0   0.0    29    47    37    55    16    64 0.82 -
VOG2406              -            275 NODE_1_length_427179_cov_9_205022_141 -            530     0.053   11.5   0.1   2   2     0.025        20    3.0   0.0    30    42   315   327   286   335 0.83 -
VOG0100              -            838 NODE_1_length_427179_cov_9_205022_141 -            530     0.083   10.1   0.0   1   3      0.46   3.6e+02   -2.0   0.0   410   425    37    52    21    55 0.85 -
VOG0100              -            838 NODE_1_length_427179_cov_9_205022_141 -            530     0.083   10.1   0.0   2   3     0.027        21    2.1   0.0   658   711   174   227   163   239 0.80 -
VOG0100              -            838 NODE_1_length_427179_cov_9_205022_141 -            530     0.083   10.1   0.0   3   3    0.0056       4.4    4.3   0.0   658   702   443   488   433   501 0.86 -
VOG0377              -            416 NODE_1_length_427179_cov_9_205022_141 -            530     0.091   11.1   0.0   1   2    0.0098       7.8    4.8   0.0    14    52    17    61     7    68 0.72 -
VOG0377              -            416 NODE_1_length_427179_cov_9_205022_141 -            530     0.091   11.1   0.0   2   2     0.015        12    4.1   0.0    28    53   314   339   194   344 0.81 -
VOG2352              -            230 NODE_1_length_427179_cov_9_205022_141 -            530      0.12   11.0   1.5   1   2     0.017        13    4.3   0.0     5    16    38    49    35    67 0.86 -
VOG2352              -            230 NODE_1_length_427179_cov_9_205022_141 -            530      0.12   11.0   1.5   2   2    0.0083       6.6    5.3   0.5     6    17   316   327   312   334 0.89 -
VOG3907              -            591 NODE_1_length_427179_cov_9_205022_141 -            530      0.17    9.4   0.4   1   2    0.0021       1.6    6.1   0.0   202   223    38    59    34    72 0.87 -
VOG3907              -            591 NODE_1_length_427179_cov_9_205022_141 -            530      0.17    9.4   0.4   2   2     0.071        56    1.1   0.1   204   228   317   340   313   349 0.81 -
VOG0348              -            827 NODE_1_length_427179_cov_9_205022_141 -            530      0.52    7.8   3.3   1   4       0.7   5.6e+02   -2.3   0.0    29    43    36    50    23    66 0.67 -
VOG0348              -            827 NODE_1_length_427179_cov_9_205022_141 -            530      0.52    7.8   3.3   2   4      0.85   6.8e+02   -2.6   0.0   755   796   178   218   167   229 0.81 -
VOG0348              -            827 NODE_1_length_427179_cov_9_205022_141 -            530      0.52    7.8   3.3   3   4      0.91   7.2e+02   -2.6   0.1    19    43   302   327   298   332 0.82 -
VOG0348              -            827 NODE_1_length_427179_cov_9_205022_141 -            530      0.52    7.8   3.3   4   4   0.00058      0.46    7.9   0.1   741   809   433   499   431   509 0.85 -
VOG0615              -            107 NODE_1_length_427179_cov_9_205022_142 -            342       1.1    8.6   6.4   1   2   4.9e-05      0.46    9.8   3.6    12    82   144   216   133   246 0.83 -
VOG0615              -            107 NODE_1_length_427179_cov_9_205022_142 -            342       1.1    8.6   6.4   2   2      0.54   5.2e+03   -3.3   0.0    14    28   304   318   295   322 0.73 -
VOG1630              -             32 NODE_1_length_427179_cov_9_205022_143 -            365       3.5    6.6   8.3   1   3     0.082   7.8e+02   -0.9   1.7     9    22   172   186   169   188 0.70 -
VOG1630              -             32 NODE_1_length_427179_cov_9_205022_143 -            365       3.5    6.6   8.3   2   3    0.0059        56    2.8   0.1    17    27   231   241   229   244 0.88 -
VOG1630              -             32 NODE_1_length_427179_cov_9_205022_143 -            365       3.5    6.6   8.3   3   3    0.0006       5.7    6.0   0.0    19    26   283   290   279   296 0.90 -
VOG1982              -             65 NODE_1_length_427179_cov_9_205022_144 -            602    0.0039   16.0   0.1   1   1   7.5e-07    0.0071   15.2   0.1     2    38   520   556   519   560 0.94 -
VOG5904              -            503 NODE_1_length_427179_cov_9_205022_146 -            191   4.3e-21   74.4   0.0   1   1   5.8e-24     5e-21   74.2   0.0   397   503    81   187    55   187 0.92 -
VOG3179              -            139 NODE_1_length_427179_cov_9_205022_146 -            191   1.6e-15   56.4   0.0   1   1   1.6e-17   1.4e-14   53.3   0.0     5   118    75   173    72   186 0.84 -
VOG4760              -            948 NODE_1_length_427179_cov_9_205022_146 -            191   6.9e-14   50.1   0.0   1   1   8.1e-17     7e-14   50.0   0.0   522   605    79   167    10   181 0.82 -
VOG4613              -            798 NODE_1_length_427179_cov_9_205022_146 -            191   5.5e-13   47.5   0.7   1   1   8.3e-16   7.2e-13   47.1   0.7   629   794    45   185    24   189 0.65 -
VOG6331              -            144 NODE_1_length_427179_cov_9_205022_146 -            191   5.4e-11   41.5   0.0   1   2    0.0033       2.8    6.7   0.0     8    35    72    99    67   118 0.82 -
VOG6331              -            144 NODE_1_length_427179_cov_9_205022_146 -            191   5.4e-11   41.5   0.0   2   2   2.8e-11   2.5e-08   32.9   0.0    75   133   121   178   109   185 0.90 -
VOG0850              -            240 NODE_1_length_427179_cov_9_205022_146 -            191   4.3e-08   31.9   0.1   1   1   1.3e-09   1.1e-06   27.3   0.1   160   229   115   185    23   189 0.82 -
VOG11087             -            592 NODE_1_length_427179_cov_9_205022_146 -            191   1.2e-06   26.5   0.1   1   1   1.8e-09   1.6e-06   26.1   0.1   461   584    68   181    60   187 0.81 -
VOG5245              -            138 NODE_1_length_427179_cov_9_205022_146 -            191    0.0025   16.5   0.0   1   2     0.029        25    3.6   0.0     3    44    65   111    63   121 0.77 -
VOG5245              -            138 NODE_1_length_427179_cov_9_205022_146 -            191    0.0025   16.5   0.0   2   2   0.00015      0.13   11.0   0.0    82   123   124   168   114   180 0.80 -
VOG4876              -            295 NODE_1_length_427179_cov_9_205022_146 -            191     0.013   14.3   0.0   1   2       2.6   2.3e+03   -2.9   0.0   148   171    68    91    50    93 0.70 -
VOG4876              -            295 NODE_1_length_427179_cov_9_205022_146 -            191     0.013   14.3   0.0   2   2   3.2e-05     0.028   13.2   0.0   227   258   126   159   117   164 0.83 -
VOG1540              -            121 NODE_1_length_427179_cov_9_205022_146 -            191      0.02   14.1   0.0   1   1   7.2e-05     0.062   12.5   0.0    16   101    94   166    74   173 0.64 -
VOG8483              -            209 NODE_1_length_427179_cov_9_205022_146 -            191     0.029   13.2   0.0   1   1   4.9e-05     0.043   12.6   0.0    14    83    18    84     5    98 0.81 -
VOG9860              -            149 NODE_1_length_427179_cov_9_205022_152 -            222     0.023   13.7   0.8   1   1   3.8e-06     0.036   13.0   0.8    18    84    81   148    71   175 0.82 -
VOG4156              -            251 NODE_1_length_427179_cov_9_205022_156 -            313   2.6e-06   26.0   0.2   1   2      0.11     1e+03   -2.2   0.0    41    61    37    57    27    59 0.80 -
VOG4156              -            251 NODE_1_length_427179_cov_9_205022_156 -            313   2.6e-06   26.0   0.2   2   2   6.9e-10   6.5e-06   24.7   0.0   169   241   218   294   201   303 0.83 -
VOG7237              -            110 NODE_1_length_427179_cov_9_205022_165 -            296     0.028   13.7   0.0   1   2      0.03   2.8e+02    0.8   0.0    39    72    41    75    37    77 0.84 -
VOG7237              -            110 NODE_1_length_427179_cov_9_205022_165 -            296     0.028   13.7   0.0   2   2   4.1e-05      0.39   10.0   0.1    21    55   203   237   193   245 0.88 -
VOG6495              -            411 NODE_1_length_427179_cov_9_205022_167 -            130   3.6e-06   25.4   0.3   1   1     2e-09   4.8e-06   24.9   0.3     8    61    15    66     9    75 0.94 -
VOG11075             -             92 NODE_1_length_427179_cov_9_205022_167 -            130    0.0002   20.4   0.0   1   1   1.3e-07    0.0003   19.8   0.0    23    84    11    71     3    85 0.84 -
VOG4603              -            144 NODE_1_length_427179_cov_9_205022_167 -            130     0.053   12.5   0.0   1   1   2.6e-05     0.063   12.3   0.0    22    61    12    51     2    87 0.84 -
VOG5246              -             92 NODE_1_length_427179_cov_9_205022_167 -            130     0.095   11.9   0.5   1   2     8e-05      0.19   10.9   0.0    31    63     3    35     1    51 0.85 -
VOG5246              -             92 NODE_1_length_427179_cov_9_205022_167 -            130     0.095   11.9   0.5   2   2      0.47   1.1e+03   -1.1   0.1    58    58    84    84    54   125 0.58 -
VOG3222              -            218 NODE_1_length_427179_cov_9_205022_169 -            223   7.2e-73  243.6   0.1   1   1   1.8e-76   8.4e-73  243.4   0.1    27   216    29   219     8   221 0.96 -
VOG6942              -            136 NODE_1_length_427179_cov_9_205022_169 -            223    0.0014   17.7   0.0   1   1   4.2e-07     0.002   17.2   0.0    38   119    96   177    80   194 0.87 -
VOG5944              -            112 NODE_1_length_427179_cov_9_205022_170 -            387    0.0053   15.5   1.1   1   2    0.0084        80    2.1   0.0    34    62   136   164   132   192 0.79 -
VOG5944              -            112 NODE_1_length_427179_cov_9_205022_170 -            387    0.0053   15.5   1.1   2   2   1.4e-05      0.13   11.0   0.5    22    76   285   340   280   345 0.71 -
VOG2040              -            138 NODE_1_length_427179_cov_9_205022_171 -            341    0.0072   15.1   0.0   1   1   2.5e-06     0.012   14.4   0.0    13    93    20   107     9   127 0.80 -
VOG2654              -            117 NODE_1_length_427179_cov_9_205022_171 -            341     0.056   12.8   0.1   1   1   2.6e-05      0.13   11.7   0.1    24    95     3    75     1    83 0.87 -
VOG5597              -             89 NODE_1_length_427179_cov_9_205022_172 -            333    0.0089   15.4   0.0   1   1   2.8e-06     0.026   13.9   0.0     3    54   108   160   106   170 0.89 -
VOG7442              -            215 NODE_1_length_427179_cov_9_205022_173 -            507   1.6e-31  108.6   0.1   1   2   4.4e-21     6e-18   64.3   0.2    38   200    28   222    13   228 0.93 -
VOG7442              -            215 NODE_1_length_427179_cov_9_205022_173 -            507   1.6e-31  108.6   0.1   2   2   4.2e-14   5.8e-11   41.5   0.0    40   195   280   474   275   493 0.87 -
VOG0083              -            593 NODE_1_length_427179_cov_9_205022_173 -            507   1.5e-05   23.2   0.7   1   3   1.1e-05     0.015   13.3   0.0    20    59    32    70    23    99 0.82 -
VOG0083              -            593 NODE_1_length_427179_cov_9_205022_173 -            507   1.5e-05   23.2   0.7   2   3   0.00099       1.3    6.9   0.1   512   574   150   214   140   227 0.78 -
VOG0083              -            593 NODE_1_length_427179_cov_9_205022_173 -            507   1.5e-05   23.2   0.7   3   3       0.2   2.8e+02   -0.7   0.0   530   569   426   465   327   475 0.79 -
VOG3502              -            140 NODE_1_length_427179_cov_9_205022_173 -            507   0.00023   20.2   0.2   1   2   1.3e-06    0.0017   17.4   0.1    50   115   155   221   143   245 0.79 -
VOG3502              -            140 NODE_1_length_427179_cov_9_205022_173 -            507   0.00023   20.2   0.2   2   2      0.31   4.3e+02   -0.1   0.0    75    99   438   462   411   482 0.74 -
